259.06689,62.556874,0.06918351,5.82E-6,20755.053,0.07467435,0.03838845,0.05165936,0.09583546,0.02855395,17.87481,17.29782,17.50823,19.02424,17.35093,0.01226594,0.02869908,0.0164931,0.07516482,0.063743,17.80013565,17.259431550000002,17.456570640000002,18.92840454,17.322376050000003
258.11257,62.487417,0.03473345,5.41E-6,10420.035,0.0824593,0.04239052,0.05704496,0.1058265,0.03153076,17.1245,16.7238,16.87821,18.02315,16.70294,0.006274418,0.01042784,0.007427595,0.03079529,0.03916101,17.0420407,16.68140948,16.82116504,17.917323500000002,16.671409240000003
258.09714,62.513583,0.03457266,5.94E-6,10371.797999999999,0.08361328,0.04298376,0.05784328,0.1073075,0.03197202,16.87531,16.31917,16.5782,18.23646,16.62608,0.05705864,0.05711462,0.05684105,0.138388,0.1272728,16.791696719999997,16.27618624,16.52035672,18.1291525,16.59410798
258.24041,64.051036,0.07399645,2.22E-5,22198.935,0.09112562,0.04684569,0.06304028,0.1169487,0.03484458,18.18373,16.90929,17.27584,20.25253,16.79138,0.7362725,0.7472116,0.5365412,0.2547857,0.04482809,18.09260438,16.862444309999997,17.21279972,20.135581300000002,16.75653542
258.57837,64.6358,0.05357362,1.03E-5,16072.086000000001,0.08919448,0.04585293,0.06170433,0.1144703,0.03410615,16.40143,15.47167,15.82612,17.62677,15.24403,0.004809375,0.005360738,0.004515319,0.03286108,0.01480978,16.31223552,15.425817069999999,15.76441567,17.5122997,15.209923850000001
257.4402,63.836091,0.08034517,1.26E-5,24103.551,0.07801624,0.04010644,0.05397127,0.1001244,0.02983182,17.89693,16.8919,17.29475,19.18445,16.80554,0.01577443,0.02931855,0.02269445,0.1132429,0.05640738,17.81891376,16.85179356,17.24077873,19.0843256,16.775708180000002
257.78822,63.65431,0.08210155,2.9E-5,24630.465,0.09422923,0.04844118,0.06518734,0.1209318,0.03603134,18.20481,16.93953,17.32546,20.11244,16.58759,0.01418448,0.01045397,0.009516055,0.2100738,0.02768926,18.11058077,16.89108882,17.26027266,19.9915082,16.551558659999998
258.12006,64.060761,0.07343803,1.56E-5,22031.409,0.08395747,0.0431607,0.05808139,0.1077492,0.03210363,14.98,13.53782,14.11778,29.07515,13.77935,0.04837314,0.05976758,0.04844822,3.54129,0.05587123,14.89604253,13.4946593,14.05969861,28.9674008,13.747246370000001
258.34049,64.069079,0.07623031,1.52E-5,22869.092999999997,0.09634872,0.04953076,0.06665359,0.1236519,0.03684179,16.76702,15.3877,15.8175,18.854,15.11475,0.006791218,0.006994141,0.005957513,0.07145179,0.0100579,16.670671279999997,15.338169240000001,15.750846410000001,18.7303481,15.07790821
258.51573,63.987025,0.07728953,1.93E-5,23186.858999999997,0.09808613,0.05042394,0.06785554,0.1258817,0.03750614,17.66899,16.21614,16.69357,19.66815,15.84595,0.02049491,0.03773154,0.03271339,0.1147024,0.04032445,17.570903870000002,16.165716059999998,16.62571446,19.5422683,15.80844386
257.07747,64.575931,0.03434465,1.13E-5,10303.394999999999,0.08912323,0.0458163,0.06165503,0.1143788,0.03407891,16.739,15.56767,15.96708,18.27494,15.30595,0.01282619,0.0120025,0.01217269,0.0568524,0.01349869,16.649876770000002,15.5218537,15.905424969999999,18.1605612,15.27187109
258.45092,64.147217,0.0953292,2.53E-5,28598.760000000002,0.1006207,0.05172691,0.06960895,0.1291345,0.03847532,18.39871,17.01652,17.45083,20.82265,16.71809,0.01266543,0.00999601,0.009902951,0.2516929,0.02462711,18.2980893,16.96479309,17.38122105,20.6935155,16.67961468
258.33499,63.809667,0.08489361,1.72E-5,25468.083,0.09332897,0.04797838,0.06456455,0.1197764,0.0356871,17.77701,16.41448,16.82934,19.5917,16.12151,0.01029087,0.008044839,0.007656974,0.1308802,0.02292825,17.68368103,16.36650162,16.76477545,19.4719236,16.0858229
258.2576,63.848442,0.07885905,5.73E-6,23657.715,0.09067781,0.04661547,0.06273048,0.116374,0.03467335,18.60918,17.92218,18.26901,19.59861,17.74617,0.01460422,0.01997653,0.01723236,0.09408685,0.07050772,18.51850219,17.875564530000002,18.206279520000002,19.482236,17.71149665
257.84589,63.87442,0.09011679,1.68E-5,27035.037,0.08431029,0.04334208,0.05832547,0.108202,0.03223854,17.44648,16.06059,16.49111,19.2467,15.77511,0.009242864,0.007859364,0.007720252,0.07330059,0.01374602,17.36216971,16.017247920000003,16.43278453,19.138498000000002,15.74287146
258.21197,62.190021,0.0794676,3.28E-5,23840.28,0.07010312,0.03603848,0.04849701,0.08996885,0.02680601,18.00332,16.68744,17.13474,20.6375,16.46732,0.3955082,0.623912,0.574544,0.712911,0.6049925,17.93321688,16.65140152,17.086242990000002,20.547531149999998,16.44051399
257.69915,62.616849,0.02749114,1.13E-5,8247.342,0.08143844,0.04186572,0.05633874,0.1045164,0.03114041,17.23993,16.31067,16.62007,18.32204,16.16006,0.01879611,0.01743107,0.0224409,0.1217091,0.04539842,17.15849156,16.268804279999998,16.563731259999997,18.2175236,16.128919590000002
258.72547,65.356688,0.0807891,1.93E-5,24236.73,0.09008554,0.04631101,0.06232077,0.1156139,0.03444688,17.56629,16.30659,16.70727,19.52651,15.98532,0.01098852,0.01191823,0.01160603,0.1628795,0.02043402,17.476204459999998,16.26027899,16.64494923,19.4108961,15.950873119999999
257.20473,64.686261,0.0798556,1.1E-5,23956.68,0.1016786,0.05227075,0.0703408,0.1304922,0.03887984,17.63379,16.80488,17.08463,18.91085,16.66293,0.01191389,0.01409219,0.008901744,0.0963347,0.04253812,17.5321114,16.75260925,17.0142892,18.7803578,16.62405016
258.05374,64.330897,0.07792897,1.88E-5,23378.691,0.09620441,0.04945658,0.06655376,0.1234667,0.03678661,17.82728,16.48965,16.91423,19.48435,16.15371,0.01067068,0.009227377,0.009200439,0.08233505,0.0163476,17.73107559,16.44019342,16.84767624,19.360883299999998,16.11692339
256.27579,63.269221,0.09660906,8.32E-6,28982.718,0.08068651,0.04147917,0.05581855,0.1035514,0.03085288,17.80651,16.85265,17.22344,18.97219,16.66568,0.009056715,0.009636567,0.008505373,0.0652472,0.03017047,17.72582349,16.811170830000002,17.16762145,18.8686386,16.634827119999997
256.98934,62.83001,0.07928871,1.69E-5,23786.613,0.08703099,0.04474073,0.06020764,0.1116937,0.03327888,17.32699,15.97213,16.38454,19.16598,15.69736,0.3601966,0.2775033,0.2728859,0.1038822,0.1615416,17.23995901,15.92738927,16.32433236,19.0542863,15.66408112
256.81694,65.471912,0.05419626,1.19E-5,16258.878,0.09768019,0.05021524,0.0675747,0.1253607,0.03735092,16.05858,14.8384,15.23363,17.72601,14.51547,0.00542466,0.004353875,0.004468976,0.04993271,0.01027165,15.960899809999999,14.78818476,15.1660553,17.600649299999997,14.47811908
258.14867,63.8609,0.08079526,8.43E-6,24238.577999999998,0.08812094,0.04530105,0.06096166,0.1130925,0.03369566,18.34678,17.34113,17.71029,19.52395,17.17607,0.01697502,0.0182265,0.01585158,0.1299118,0.06858374,18.25865906,17.29582895,17.64932834,19.4108575,17.14237434
258.25889,63.799655,0.07464863,1.41E-5,22394.588999999996,0.09353996,0.04808684,0.06471051,0.1200472,0.03576778,18.40375,17.14814,17.56716,19.74909,16.8439,0.01443006,0.01231628,0.01198548,0.1117438,0.034873,18.310210039999998,17.10005316,17.50244949,19.6290428,16.80813222
258.40522,63.830823,0.08599994,2.11E-5,25799.982,0.0953133,0.04899848,0.0659373,0.1223231,0.03644587,18.22759,17.08069,17.44015,20.04414,16.83844,0.008563455,0.007365538,0.006664988,0.08926241,0.0199987,18.1322767,17.03169152,17.374212699999998,19.9218169,16.801994129999997
259.31559,64.261148,0.0346088,1.16E-5,10382.640000000001,0.1105549,0.05683387,0.0764814,0.1418839,0.04227396,17.46418,16.93167,16.88999,19.58104,16.83665,0.005912035,0.01979018,0.005709889,0.1028282,0.05061532,17.3536251,16.874836130000002,16.813508600000002,19.4391561,16.79437604
257.89998,63.651639,0.08037295,1.43E-5,24111.885,0.09713217,0.04993352,0.06719559,0.1246574,0.03714137,16.94132,15.69715,16.09502,18.65669,15.38315,0.01162001,0.01043979,0.00892752,0.05964994,0.01297349,16.844187830000003,15.64721648,16.02782441,18.5320326,15.34600863
258.44994,64.025909,0.0718016,2.51E-5,21540.48,0.09779452,0.05027402,0.06765379,0.1255074,0.03739464,18.44838,17.21833,17.59797,19.91903,16.92504,0.02312751,0.02010291,0.02328891,0.1288642,0.03418561,18.35058548,17.168055980000002,17.53031621,19.7935226,16.88764536
258.0506,64.358712,0.08011142,1.58E-5,24033.426,0.0959364,0.04931881,0.06636836,0.1231227,0.03668413,16.99726,15.71123,16.10768,18.7372,15.40539,0.01487056,0.01189948,0.01425832,0.08946152,0.01488843,16.9013236,15.66191119,16.04131164,18.6140773,15.368705870000001
258.71221,64.010185,0.08207056,1.82E-5,24621.168,0.09849842,0.05063588,0.06814075,0.1264108,0.03766379,17.38264,16.0779,16.5084,19.15497,15.77103,0.008324647,0.00715058,0.006787957,0.08173284,0.01469296,17.28414158,16.027264119999998,16.44025925,19.0285592,15.73336621
258.58102,64.070792,0.07913484,2.12E-5,23740.452,0.0986218,0.05069931,0.06822611,0.1265691,0.03771097,18.11527,16.79621,17.21619,20.08745,16.48034,0.01054039,0.007849898,0.00792878,0.1478598,0.02045213,18.0166482,16.74551069,17.14796389,19.9608809,16.442629030000003
259.98654,64.013601,0.07934567,5.69E-6,23803.700999999997,0.1186721,0.06100672,0.0820968,0.1523012,0.04537779,17.82924,17.20068,17.47098,18.87382,17.1179,0.009619156,0.01786524,0.01458278,0.05363478,0.04526937,17.710567899999997,17.139673279999997,17.388883200000002,18.7215188,17.07252221
258.2016,63.716107,0.0752758,1.25E-5,22582.74,0.09881119,0.05079667,0.06835712,0.1268122,0.03778339,17.67904,16.1091,16.55772,19.78422,15.85331,0.0755723,0.04541845,0.05186078,0.1463225,0.03580331,17.58022881,16.05830333,16.489362879999998,19.6574078,15.815526610000001
257.64945,63.740326,0.07981379,3.23E-5,23944.137,0.08453155,0.04345582,0.05847854,0.108486,0.03232315,18.4684,17.28573,17.64879,20.17363,17.05873,0.01502786,0.0139901,0.01109113,0.1795808,0.04459286,18.383868449999998,17.242274180000003,17.590311460000002,20.065144,17.02640685
257.23184,63.698627,0.09147339,1.2E-5,27442.017,0.07838068,0.04029379,0.05422339,0.1005921,0.02997118,18.62838,17.21445,17.72785,20.08308,16.88693,0.01790723,0.01284163,0.01210074,0.1628822,0.03635992,18.54999932,17.17415621,17.67362661,19.9824879,16.85695882
259.62565,62.83196,0.02740854,1.03E-5,8222.562,0.08804812,0.04526361,0.06091128,0.1129991,0.03366781,15.61818,14.66678,15.00776,16.86669,14.38115,0.004117,0.004125021,0.003768934,0.0284892,0.01331587,15.53013188,14.62151639,14.94684872,16.7536909,14.34748219
256.53636,65.550639,0.07782955,2.42E-5,23348.864999999998,0.1022147,0.05254636,0.07071169,0.1311802,0.03908484,18.39729,17.07375,17.50717,20.12094,16.69805,0.01327459,0.009291175,0.009689253,0.1412621,0.02486272,18.2950753,17.02120364,17.43645831,19.9897598,16.658965159999997
258.09413,62.428791,0.05366717,7.38E-6,16100.151,0.07989249,0.04107098,0.05526925,0.1025323,0.03054926,17.11506,16.43582,16.69255,18.3993,16.29773,0.009809591,0.01392183,0.01064906,0.07587846,0.04800966,17.03516751,16.39474902,16.637280750000002,18.2967677,16.26718074
257.98005,64.490763,0.08249388,2.14E-5,24748.164,0.09161601,0.04709778,0.06337953,0.117578,0.0350321,17.19443,16.3159,16.66271,18.62484,16.22938,0.01078982,0.01460342,0.01159497,0.1106836,0.0485341,17.10281399,16.268802219999998,16.59933047,18.507261999999997,16.1943479
259.99988,65.098305,0.08993728,6.46E-6,26981.183999999997,0.09870496,0.05074206,0.06828364,0.1266759,0.03774277,18.22412,17.24491,17.61966,19.7332,17.1105,0.0124976,0.01377425,0.01074763,0.1367846,0.04545492,18.12541504,17.19416794,17.55137636,19.6065241,17.072757229999997
258.02871,64.142159,0.08237245,2.04E-5,24711.735,0.08628943,0.04435951,0.05969463,0.110742,0.03299532,18.05519,17.02129,17.33133,19.5621,16.77272,0.02483873,0.02506478,0.02365236,0.09340435,0.05115363,17.96890057,16.97693049,17.271635370000002,19.451358000000003,16.73972468
258.79006,64.33621,0.08789876,1.86E-5,26369.628,0.09350383,0.04806827,0.06468551,0.1200008,0.03575396,17.91924,16.4984,16.92991,19.80969,16.09831,0.0248806,0.02281981,0.02505852,0.1241332,0.03371547,17.82573617,16.45033173,16.86522449,19.6896892,16.06255604
258.13376,64.038556,0.08280216,2.15E-5,24840.648,0.08375457,0.04305639,0.05794102,0.1074888,0.03202605,17.84029,16.28259,16.74219,19.97326,16.24242,1.47407,0.4949791,0.6962574,0.2472897,0.9485615,17.75653543,16.23953361,16.68424898,19.8657712,16.21039395
258.26575,64.117134,0.08092269,1.39E-5,24276.807,0.09542003,0.04905335,0.06601114,0.12246,0.03648668,16.57639,15.2065,15.64611,18.58026,14.8755,0.008553869,0.007808044,0.007944129,0.0599266,0.01001302,16.48096997,15.15744665,15.58009886,18.4578,14.839013320000001
257.9009,64.016662,0.06997781,2.32E-5,20993.343,0.07933189,0.04078279,0.05488143,0.1018129,0.0303349,17.77633,16.47608,16.88855,19.86975,16.16054,0.00841869,0.006469078,0.006314198,0.1298781,0.01634971,17.696998110000003,16.435297209999998,16.83366857,19.7679371,16.1302051
257.39667,63.156044,0.07888902,1.87E-5,23666.706000000002,0.09578092,0.04923888,0.0662608,0.1229232,0.03662468,17.0395,15.73153,16.14663,18.75641,15.56701,0.01154388,0.007748395,0.006888646,0.1255552,0.02489915,16.94371908,15.682291119999999,16.0803692,18.6334868,15.53038532
259.44349,64.827496,0.07962079,1.7E-5,23886.236999999997,0.08693324,0.04469047,0.06014001,0.1115683,0.0332415,17.51614,16.33454,16.72947,19.38504,16.03164,0.009859079,0.008917947,0.007666226,0.1228842,0.02359944,17.42920676,16.28984953,16.669329989999998,19.2734717,15.998398499999999
256.45622,63.639347,0.08456188,1.45E-5,25368.564000000002,0.08663188,0.04453555,0.05993154,0.1111815,0.03312627,18.16047,17.24844,17.58621,19.6578,17.04311,0.0480927,0.0445178,0.2705063,0.2638693,0.1047694,18.07383812,17.20390445,17.52627846,19.5466185,17.00998373
258.82366,62.140154,0.07386165,1.26E-5,22158.495,0.07869957,0.04045773,0.054444,0.1010014,0.03009312,16.69823,15.49709,15.84446,18.29556,15.13914,0.02499855,0.01539239,0.02678392,0.06088987,0.02110749,16.619530429999998,15.45663227,15.790016,18.194558599999997,15.10904688
259.75537,64.641938,0.08953804,1.64E-5,26861.412,0.09939825,0.05109846,0.06876325,0.1275656,0.03800787,19.17592,18.27943,18.71433,19.79016,18.063,0.01373712,0.01327104,0.01357062,0.06619593,0.04864463,19.07652175,18.228331540000003,18.64556675,19.6625944,18.024992129999998
258.76747,64.378121,0.07577567,3.01E-5,22732.701,0.09013309,0.04633544,0.06235365,0.1156749,0.03446506,18.00529,16.97084,17.31818,19.5654,16.72048,0.01551333,0.01128287,0.01032751,0.140187,0.04013042,17.91515691,16.92450456,17.255826350000003,19.449725100000002,16.68601494
258.08811,64.571706,0.08291937,1.09E-5,24875.811,0.08614982,0.04428773,0.05959804,0.1105628,0.03294194,18.17641,17.04121,17.43033,19.52658,16.75432,0.01105692,0.01016254,0.009313314,0.07511637,0.0248407,18.09026018,16.99692227,17.37073196,19.4160172,16.72137806
259.78602,63.458166,0.05419732,1.17E-5,16259.196,0.1190887,0.06122087,0.08238499,0.1528359,0.04553708,16.04385,14.78584,15.21117,17.65529,14.48684,0.007280792,0.006040336,0.005844363,0.0462401,0.01087662,15.924761299999998,14.72461913,15.12878501,17.5024541,14.44130292
258.17109,64.07271,0.08358134,1.79E-5,25074.402000000002,0.08741817,0.04493977,0.06047549,0.1121906,0.03342693,17.1743,15.71745,16.23257,19.59362,15.49498,0.02572182,0.03518127,0.03889378,0.1911626,0.02317941,17.08688183,15.67251023,16.172094509999997,19.4814294,15.46155307
258.13516,64.002787,0.0849261,1.57E-5,25477.83,0.08364484,0.04299998,0.05786512,0.107348,0.03198409,16.55742,15.23935,15.65973,18.40529,14.95468,0.01281016,0.01143528,0.01177747,0.09586199,0.01713777,16.47377516,15.19635002,15.601864879999999,18.297942,14.92269591
258.96983,63.554668,0.07693334,9.52E-6,23080.002,0.1067305,0.0548678,0.07383565,0.1369756,0.04081156,17.95395,17.18478,17.45362,19.07913,16.8755,0.0197861,0.0202332,0.01290544,0.1208419,0.05296133,17.847219499999998,17.1299122,17.37978435,18.9421544,16.834688439999997
259.26667,64.339951,0.03506536,5.27E-6,10519.607999999998,0.1084259,0.05573941,0.07500857,0.1391516,0.04145988,17.18214,16.5373,16.80043,18.07033,16.29783,0.006454646,0.008993282,0.007364972,0.03994024,0.03229838,17.0737141,16.481560589999997,16.725421429999997,17.931178399999997,16.25637012
259.448,64.528059,0.0335642,8.09E-6,10069.26,0.0991006,0.05094545,0.06855734,0.1271836,0.03789406,18.31749,16.7006,18.18813,19.18833,25.82735,1.208895,0.4311938,4.677269,0.3161138,1.313536,18.2183894,16.64965455,18.11957266,19.061146400000002,25.78945594
259.13806,65.307148,0.08179186,6.65E-6,24537.557999999997,0.09683688,0.04978172,0.0669913,0.1242784,0.03702845,17.667,16.73382,17.07169,18.87583,16.45106,0.01008128,0.01103872,0.009770642,0.06895933,0.02410061,17.57016312,16.684038280000003,17.0046987,18.7515516,16.414031549999997
258.33135,64.868052,0.08234317,1.22E-5,24702.950999999997,0.08782617,0.04514951,0.06075774,0.1127142,0.03358294,17.90139,16.82613,17.19201,19.01939,16.69455,0.01206804,0.01092179,0.009391113,0.0835823,0.03402612,17.81356383,16.780980489999997,17.13125226,18.906675800000002,16.66096706
257.65076,64.334052,0.07786771,1.19E-5,23360.313000000002,0.1016284,0.05224494,0.07030606,0.1304277,0.03886064,17.95278,16.79686,17.19877,19.5251,16.47071,0.02085334,0.01620042,0.02344245,0.1599739,0.03617985,17.8511516,16.744615059999997,17.12846394,19.3946723,16.43184936
258.92711,65.761294,0.07900766,1.87E-5,23702.298,0.08757566,0.04502073,0.06058444,0.1123927,0.03348715,17.66543,16.25949,16.70661,19.31017,15.91808,0.01280059,0.01070753,0.0101678,0.111392,0.02311971,17.577854340000002,16.21446927,16.64602556,19.1977773,15.88459285
258.23112,64.032429,0.08127932,1.37E-5,24383.796000000002,0.08984184,0.04618572,0.06215217,0.1153011,0.03435369,18.30869,17.29775,17.69873,19.46391,17.48857,0.01843371,0.02093477,0.01219229,0.1330031,0.09538589,18.21884816,17.25156428,17.63657783,19.3486089,17.45421631
258.48871,64.111343,0.08089609,2.33E-5,24268.827,0.09989661,0.05135466,0.06910801,0.1282052,0.03819843,17.82051,16.49994,16.94129,20.12952,16.18918,0.01859875,0.01153944,0.01237326,0.1965737,0.02106615,17.72061339,16.448585339999998,16.872181989999998,20.0013148,16.15098157
259.78959,63.607791,0.08014946,5.24E-6,24044.838000000003,0.1198815,0.06162846,0.08293348,0.1538534,0.04584025,17.76061,16.98312,17.33232,18.76439,16.91737,0.009316294,0.01004115,0.009292162,0.05700687,0.03501879,17.640728499999998,16.921491539999998,17.249386519999998,18.6105366,16.871529749999997
258.69857,64.662737,0.07862508,2.57E-5,23587.524,0.08924412,0.04587845,0.06173867,0.114534,0.03412513,18.25586,16.91123,17.34553,20.30531,16.57787,0.0220616,0.01356079,0.01613514,0.1385001,0.02205146,18.16661588,16.86535155,17.28379133,20.190776,16.54374487
258.96066,64.227318,0.08164804,1.93E-5,24494.412,0.09560878,0.04915038,0.06614171,0.1227023,0.03655885,16.67876,15.45788,15.83161,18.42011,15.24695,0.006402683,0.005596596,0.005126315,0.0869725,0.02023979,16.58315122,15.408729619999999,15.76546829,18.2974077,15.21039115
258.59796,64.299706,0.08494876,7.28E-6,25484.628,0.1034657,0.05318944,0.07157708,0.1327856,0.03956317,18.27958,17.30609,17.61895,19.57879,17.12206,0.01587313,0.02765607,0.01473349,0.0936304,0.05829185,18.1761143,17.25290056,17.54737292,19.446004400000003,17.08249683
258.41181,64.158894,0.07776324,2.46E-5,23328.971999999998,0.1003133,0.05156887,0.06939626,0.1287399,0.03835776,17.76278,16.55526,16.97752,19.41309,16.2603,0.01288844,0.01139192,0.01050407,0.1597417,0.03790533,17.6624667,16.50369113,16.908123739999997,19.2843501,16.22194224
258.26084,64.181085,0.08332969,1.68E-5,24998.907,0.09738134,0.05006161,0.06736796,0.1249771,0.03723664,18.19073,17.01884,17.44974,20.05848,16.74689,0.01442429,0.01288851,0.01248573,0.2126145,0.04113527,18.09334866,16.96877839,17.38237204,19.9335029,16.70965336
258.46191,63.747548,0.07818326,2.67E-5,23454.978000000003,0.09484199,0.04875619,0.06561125,0.1217182,0.03626565,18.20042,16.98152,17.35188,19.92259,16.66884,0.01477501,0.01090942,0.01264032,0.1155272,0.02607893,18.105578010000002,16.93276381,17.28626875,19.8008718,16.63257435
258.39126,63.823958,0.08627236,7.64E-6,25881.708000000002,0.09487148,0.04877135,0.06563165,0.121756,0.03627693,17.0288,15.96013,16.31356,18.53997,15.7362,0.005927826,0.005653735,0.005828618,0.05828994,0.017946,16.933928520000002,15.911358649999999,16.24792835,18.418214,15.69992307
257.17455,62.890344,0.07755204,6.38E-6,23265.612,0.09195856,0.04727388,0.06361651,0.1180177,0.03516308,17.74997,17.1088,17.31704,18.81422,17.1087,0.01423509,0.03079651,0.01545756,0.07596561,0.08041953,17.658011440000003,17.06152612,17.25342349,18.6962023,17.07353692
257.95042,64.339089,0.0773554,2.11E-5,23206.620000000003,0.0983053,0.0505366,0.06800715,0.1261629,0.03758995,18.44086,17.22097,17.58275,19.93859,16.9654,0.01106849,0.01497439,0.01021556,0.0952615,0.03036079,18.3425547,17.1704334,17.51474285,19.8124271,16.927810049999998
257.19985,63.394582,0.07982458,3.03E-5,23947.374000000003,0.1021021,0.05248847,0.07063378,0.1310357,0.03904178,18.24831,17.03634,17.42199,19.61324,16.74042,0.01444258,0.01224983,0.01085979,0.127006,0.03483925,18.1462079,16.98385153,17.35135622,19.4822043,16.70137822
258.25996,64.169255,0.07661817,7.8E-6,22985.451,0.09750686,0.05012614,0.06745479,0.1251382,0.03728464,17.17437,16.37942,16.63252,18.60075,16.09815,0.01050103,0.01291821,0.01027382,0.08461894,0.03734987,17.07686314,16.32929386,16.56506521,18.475611800000003,16.06086536
257.75531,64.018105,0.09572524,2.16E-5,28717.572,0.07914659,0.04068753,0.05475324,0.101575,0.03026405,18.38988,17.09477,17.50249,20.14043,16.80347,0.0111342,0.008453819,0.008876068,0.1117295,0.02000263,18.31073341,17.05408247,17.44773676,20.038854999999998,16.77320595
259.79184,64.807756,0.06877464,9.06E-6,20632.392,0.09904476,0.05091674,0.0685187,0.1271119,0.0378727,16.34419,15.6204,15.93293,17.39748,15.51355,0.005809213,0.007273448,0.005674894,0.03248905,0.02272217,16.24514524,15.56948326,15.8644113,17.270368100000002,15.475677300000001
258.51901,64.236432,0.08782268,2.21E-5,26346.804,0.1005109,0.05167043,0.06953295,0.1289935,0.03843331,18.24274,16.96961,17.35821,20.12842,16.64148,0.01459449,0.01191595,0.01094932,0.2283931,0.03995614,18.1422291,16.917939569999998,17.28867705,19.9994265,16.603046690000003
257.44315,63.335514,0.07915413,1.35E-5,23746.239,0.1043585,0.05364841,0.07219471,0.1339314,0.03990456,17.80499,16.68216,17.08594,19.06859,16.46698,0.01071329,0.01081508,0.00960083,0.09143729,0.03027021,17.7006315,16.62851159,17.01374529,18.9346586,16.42707544
256.53085,63.307144,0.07805137,1.22E-5,23415.411,0.07854895,0.04038029,0.0543398,0.100808,0.03003552,17.19429,15.80865,16.26303,18.77413,15.6635,0.0133843,0.01112435,0.01066135,0.1185425,0.02798555,17.11574105,15.76826971,16.2086902,18.673322,15.63346448
258.03416,62.95773,0.07046603,7.04E-6,21139.809,0.08914631,0.04582816,0.061671,0.1144085,0.03408774,17.22452,16.27401,16.63695,18.38586,16.07646,0.007043543,0.007162063,0.006881539,0.04191971,0.0210295,17.135373689999998,16.22818184,16.575279,18.2714515,16.04237226
258.83833,65.75286,0.08046904,1.61E-5,24140.712000000003,0.08677536,0.04460932,0.0600308,0.1113657,0.03318113,17.40402,15.98633,16.44938,19.31245,15.69152,0.2015442,0.08696815,0.1299226,0.1089759,0.02713285,17.31724464,15.941720680000001,16.3893492,19.201084299999998,15.658338870000001
256.9723,65.603287,0.06026225,1.58E-5,18078.675,0.08889861,0.04570083,0.06149964,0.1140906,0.03399302,18.01955,17.15064,17.46021,20.25019,16.78434,0.09487061,0.06841851,0.05347359,0.6316171,0.07356492,17.930651389999998,17.104939169999998,17.39871036,20.1360994,16.75034698
257.88211,62.56364,0.09812586,2.25E-5,29437.757999999998,0.08199546,0.04215207,0.05672408,0.1052312,0.0313534,18.12934,16.90107,17.26347,19.76772,16.63292,0.01451747,0.01037407,0.01093144,0.103409,0.02391438,18.047344539999997,16.85891793,17.206745920000003,19.662488800000002,16.601566599999998
259.26698,65.385124,0.08227542,8.1E-6,24682.626,0.09442933,0.04854405,0.06532577,0.1211886,0.03610785,18.34667,17.15104,17.58605,19.85989,16.89405,0.01153419,0.009542969,0.00899173,0.1276305,0.02687628,18.25224067,17.102495949999998,17.52072423,19.7387014,16.85794215
259.65601,64.094732,0.03411793,2.19E-5,10235.378999999999,0.1140163,0.05861329,0.07887596,0.1463261,0.04359752,17.05458,16.27593,16.50861,18.65742,16.41161,0.01095672,0.0184293,0.009440743,0.1189966,0.06977054,16.940563700000002,16.21731671,16.42973404,18.5110939,16.36801248
256.90862,63.049204,0.0884192,2.9E-5,26525.760000000002,0.08555871,0.04398386,0.05918912,0.1098042,0.03271591,18.09746,16.75754,17.16067,19.7227,16.43844,0.02064105,0.01831358,0.01925681,0.1144762,0.023852,18.01190129,16.713556139999998,17.10148088,19.6128958,16.40572409
259.62011,65.935252,0.08348486,1.58E-5,25045.458,0.1058733,0.05442714,0.07324265,0.1358755,0.04048379,16.85264,15.52044,15.93657,18.54257,15.21219,0.01768416,0.02780996,0.01342766,0.08859913,0.0205465,16.746766700000002,15.466012860000001,15.86332735,18.4066945,15.17170621
258.46618,64.229685,0.07590927,1.87E-5,22772.781,0.09884886,0.05081603,0.06838318,0.1268605,0.03779779,17.41551,16.04814,16.48848,19.36055,15.77361,0.02149064,0.02208044,0.02339421,0.1272973,0.02282934,17.31666114,15.99732397,16.420096819999998,19.2336895,15.735812209999999
257.30754,63.578034,0.05410472,1.08E-5,16231.416000000001,0.08481758,0.04360286,0.05867641,0.1088531,0.03243252,16.17742,15.32768,15.64523,17.5382,15.07569,0.005031019,0.005349841,0.004610679,0.0453358,0.01574273,16.092602420000002,15.28407714,15.58655359,17.4293469,15.04325748
258.2555,64.048092,0.08250701,2.79E-5,24752.103000000003,0.09209296,0.04734297,0.06370948,0.1181901,0.03521448,19.22902,17.69599,18.16656,21.44318,17.40825,0.02615085,0.01798289,0.02048463,0.2979623,0.02904227,19.13692704,17.64864703,18.10285052,21.324989900000002,17.37303552
258.96412,63.866455,0.08188904,3.35E-5,24566.712,0.114677,0.05895292,0.079333,0.147174,0.04385014,18.51418,17.31429,17.71584,20.09965,17.05193,0.01667471,0.01484436,0.0136394,0.1826733,0.04711255,18.399503,17.25533708,17.636507,19.952476,17.00807986
256.60411,63.654081,0.092861,1.4E-5,27858.3,0.08126441,0.04177625,0.05621834,0.104293,0.03107386,17.72256,16.37037,16.78691,19.55799,16.05771,0.06117495,0.02053615,0.03552292,0.09725994,0.04769874,17.641295590000002,16.32859375,16.730691659999998,19.453697000000002,16.02663614
